This tab-delimited file can be read by most spreadsheet applications after being saved properly.  At the top of your browser window, click 'File' and 'Save As...'  After saving the file, open your spreadsheet, find the file you just saved and then 'Open' it.
Rank 	 Country 	 GDP - real growth rate(%) 	 Date of Information
117 	 Andorra 	            4.00 	 2004 est.
118 	 Norway 	            4.00 	 2005 est.
119 	 Taiwan 	            4.00 	 2005 est.
120 	 Uganda 	            4.00 	 2005 est.
121 	 Slovenia 	            4.00 	 2005 est.
122 	 Nicaragua 	            4.00 	 2005 est.
123 	 Macedonia 	            4.00 	 2005 est.
124 	 Korea, South 	            4.00 	 2005 est.
125 	 Luxembourg 	            4.00 	 2005 est.
126 	 Antigua and Barbuda 	            3.80 	 2005 est.
127 	 Cyprus 	            3.80 	 2005 est.
128 	 Belize 	            3.80 	 2005 est.
129 	 Bahamas, The 	            3.70 	 2005 est.
130 	 Greece 	            3.70 	 2005 est.
131 	 Benin 	            3.50 	 2005 est.
132 	 Marshall Islands 	            3.50 	 2005 est.
133 	 Spain 	            3.50 	 2005 est.
134 	 Burkina Faso 	            3.50 	 2005 est.
135 	 Poland 	            3.40 	 2005 est.
136 	 Denmark 	            3.20 	 2005 est.
137 	 Djibouti 	            3.20 	 2005 est.
138 	 Namibia 	            3.20 	 2005 est.
139 	 United States 	            3.20 	 2005 est.
140 	 Guatemala 	            3.20 	 2005 est.
141 	 Dominica 	            3.10 	 2005 est.
142 	 American Samoa 	            3.00 	 
143 	 Papua New Guinea 	            3.00 	 2005 est.
144 	 Mexico 	            3.00 	 2005 est.
145 	 Finland 	            3.00 	 2005 est.
146 	 Guernsey 	            3.00 	 2003 est.
147 	 Comoros 	            3.00 	 2005 est.
148 	 Canada 	            2.90 	 2005 est.
149 	 Gabon 	            2.90 	 2005 est.
150 	 El Salvador 	            2.80 	 2005 est.
151 	 Yemen 	            2.80 	 2005 est.
152 	 Syria 	            2.80 	 2005 est.
153 	 Macau 	            2.80 	 3rd Quarter 2005
154 	 Australia 	            2.70 	 2005 est.
155 	 Nepal 	            2.70 	 2005 est.
156 	 Paraguay 	            2.70 	 2005 est.
157 	 Sweden 	            2.70 	 2005 est.
158 	 Japan 	            2.60 	 2005 est.
159 	 Ukraine 	            2.60 	 2005 est.
160 	 Mauritius 	            2.50 	 2005 est.
161 	 Puerto Rico 	            2.50 	 2005 est.
162 	 Reunion 	            2.50 	 2005 est.
163 	 Aruba 	            2.40 	 2005 est.
164 	 Tonga 	            2.40 	 2005 est.
165 	 Somalia 	            2.40 	 2005 est.
166 	 Cameroon 	            2.40 	 2005 est.
167 	 Brazil 	            2.30 	 2005 est.
168 	 New Zealand 	            2.30 	 2005 est.
169 	 San Marino 	            2.30 	 2002 est.
170 	 Guinea-Bissau 	            2.30 	 2005 est.
171 	 Central African Republic 	            2.20 	 2005 est.
172 	 Eritrea 	            2.00 	 2005 est.
173 	 Guinea 	            2.00 	 2005 est.
174 	 Virgin Islands 	            2.00 	 2002 est.
175 	 Malawi 	            1.90 	 2005 est.
176 	 Switzerland 	            1.90 	 2005 est.
177 	 United Kingdom 	            1.90 	 2005 est.
178 	 Austria 	            1.80 	 2005 est.
179 	 Greenland 	            1.80 	 2001 est.
180 	 Swaziland 	            1.80 	 2005 est.
181 	 East Timor 	            1.80 	 2005 est.
182 	 Haiti 	            1.80 	 2005 est.
183 	 Jamaica 	            1.80 	 2005 est.
184 	 Brunei 	            1.70 	 2004 est.
185 	 Fiji 	            1.70 	 2005 est.
186 	 European Union 	            1.70 	 2005 est.
187 	 Morocco 	            1.70 	 2005 est.
188 	 Belgium 	            1.50 	 2005 est.
189 	 Netherlands 	            1.50 	 2005 est.
190 	 France 	            1.20 	 2005 est.
191 	 Lesotho 	            1.20 	 2005 est.
192 	 Tuvalu 	            1.20 	 2002 est.
193 	 Burundi 	            1.10 	 2005 est.
194 	 Cote d'Ivoire 	            1.00 	 2005 est.
195 	 Korea, North 	            1.00 	 2005 est.
196 	 Malta 	            1.00 	 2005 est.
197 	 Netherlands Antilles 	            1.00 	 2004 est.
198 	 British Virgin Islands 	            1.00 	 2002 est.
199 	 Togo 	            1.00 	 2005 est.
200 	 Cayman Islands 	            0.90 	 2004 est.
201 	 Germany 	            0.90 	 2005 est.
202 	 Grenada 	            0.90 	 2005 est.
203 	 Monaco 	            0.90 	 2000 est.
204 	 Portugal 	            0.40 	 2005 est.
205 	 Micronesia, Federated States of 	            0.30 	 2005 est.
206 	 Kiribati 	            0.30 	 2005
207 	 Cook Islands 	            0.10 	 2005 est.
208 	 Italy 	            0.10 	 2005 est.
209 	 Lebanon 	            0.10 	 2005 est.
210 	 Kyrgyzstan 	           -0.60 	 2005 est.
211 	 Montserrat 	           -1.00 	 2002 est.
212 	 Guyana 	           -3.00 	 2005 est.
213 	 Seychelles 	           -3.00 	 2005 est.
214 	 Iraq 	           -3.00 	 2005 est.
215 	 Maldives 	           -3.60 	 2005 est.
216 	 Zimbabwe 	           -7.70 	 2005 est.

 This file was last updated on 19 December, 2006
